Citation,Manner
هجرتُ أحبّتي طوعاً لأني هجرتُ أحبّتي طوعاً لأني رأيت قلوبهم تهوى فراقي رأيت قلوبهم تهوى فراقي نعم أشتاق قربهم ولكن نعم أشتاق قربهم ولكن وضعت كرامتي فوق اشتياقي وضعت كرامتي فوق اشتياقي وأرغب وصلهم دوما ولكن وأرغب وصلهم دوما ولكن طريق الذل لا تهواه ساقي طريق الذل لا تهواه ساقي,Blameworthy Moral: ذُلّ
يقولون لي فيك انقباضٌ وإنما يقولون لي فيك انقباضٌ وإنما رأوا رجلاً عن موقفِ الذلِّ أحجما رأوا رجلاً عن موقفِ الذلِّ أحجما أرى الناسَ من داناهُمُ هان عندهم أرى الناسَ من داناهُمُ هان عندهم ومن أكرَمته عزةُ النفسِ أكرِما ومن أكرَمته عزةُ النفسِ أكرِما ولم أقضِ حَقَّ العلمِ إن كان كُلَّمَا ولم أقضِ حَقَّ العلمِ إن كان كُلَّمَا بدا طَمَعٌ صَيَّرتُه لي سُلَّما بدا طَمَعٌ صَيَّرتُه لي سُلَّما وما زلتُ مُنحازاً بعرضيَ جانباً وما زلتُ مُنحازاً بعرضيَ جانباً من الذلِّ أعتدُّ الصيانةَ مَغنما من الذلِّ أعتدُّ الصيانةَ مَغنما إذا قيلَ هذا مَنهلٌ قلتُ قد أرى إذا قيلَ هذا مَنهلٌ قلتُ قد أرى ولكنَّ نفسَ الحرِّ تَحتَملَ الظَّمَا ولكنَّ نفسَ الحرِّ تَحتَملَ الظَّمَا,Blameworthy Moral: ذُلّ
ومن لم يجد إلا ذعاف مذلة ومن لم يجد إلا ذعاف مذلة وروداً فموت العز مورده عذب وروداً فموت العز مورده عذب وهل يظمأ اللاوي من الذل جانباً وهل يظمأ اللاوي من الذل جانباً وبيض الظبا رقراقها علل سكب وبيض الظبا رقراقها علل سكب إذا رمت دفع الشك بالعلم فاختبر إذا رمت دفع الشك بالعلم فاختبر بعينك ماذا تفعل الأسد الغلب بعينك ماذا تفعل الأسد الغلب أما والهضاب الراسيات ولم أقل أما والهضاب الراسيات ولم أقل عظيماً، فكل دون موقفه الهضب عظيماً، فكل دون موقفه الهضب لئن أسلمتهم عزة النفس للردى لئن أسلمتهم عزة النفس للردى فما عودتهم أن يلم بهم عتب فما عودتهم أن يلم بهم عتب,Good Moral: عِزّ
دَعِي عِزّةَ النّفْس ِتُنجيكِ مِنّي دَعِي عِزّةَ النّفْس ِتُنجيكِ مِنّي فقد ماتَ بين الضلوع ِالحنينْ فقد ماتَ بين الضلوع ِالحنينْ لقد أنهكَ العُمرَ فَرْطُ التمنّي لقد أنهكَ العُمرَ فَرْطُ التمنّي وقلبُكِ فى جفوةٍ لا يلينْ وقلبُكِ فى جفوةٍ لا يلينْ فأنَّى لقلبي أن يُسْتَرقَّ فأنَّى لقلبي أن يُسْتَرقَّ وأنى لقلبِكِ أن يَسْتكينْ وأنى لقلبِكِ أن يَسْتكينْ لقد سقطَ الحبُّ من راحتيكِ لقد سقطَ الحبُّ من راحتيكِ وأنتِ كما أنتِ لا تعلمينْ وأنتِ كما أنتِ لا تعلمينْ,Good Moral: عِزّ
عِشْ عزيزا أوْ مُتْ وَأنتَ كَرِيمٌ عِشْ عزيزا أوْ مُتْ وَأنتَ كَرِيمٌ بَينَ طَعْنِ القَنَا وَخَفْقِ البُنُودِ بَينَ طَعْنِ القَنَا وَخَفْقِ البُنُودِ فَرُؤوسُ الرّمَاحِ أذْهَبُ للغَيْـ فَرُؤوسُ الرّمَاحِ أذْهَبُ للغَيْـ ظِ وَأشفَى لِغلّ صَدرِ الحَقُودِ ظِ وَأشفَى لِغلّ صَدرِ الحَقُودِ لا كَما قد حَيِيتَ غَيرَ حَميدٍ لا كَما قد حَيِيتَ غَيرَ حَميدٍ وإذا مُتَّ مُتَّ غَيْرَ فَقيدِ وإذا مُتَّ مُتَّ غَيْرَ فَقيدِ فاطْلُبِ العِزّ في لَظَى وَدَعِ الذّ فاطْلُبِ العِزّ في لَظَى وَدَعِ الذّ لّ وَلَوْ كانَ في جِنانِ الخُلُودِ لّ وَلَوْ كانَ في جِنانِ الخُلُودِ يُقْتَلُ العاجِزُ الجَبَانُ وقَدْ يَعـ يُقْتَلُ العاجِزُ الجَبَانُ وقَدْ يَعـ ـجِزُ عَن قَطْع بُخْنُقِ المَولودِ ـجِزُ عَن قَطْع بُخْنُقِ المَولودِ,Good Moral: غَيْر
أفضل الولاة من بقي بالعدل ذكره، واستمده من بعده.,Sentiment: positive
من العدل أن يأتي الرجل من الحجج لخصومه، بمثل ما يأتي به لنفسه.,Sentiment: neutral
ليس من العدل أن تطلب من الآخرين ما لست أنت مستعداً لفعله.,Sentiment: neutral
لا يمكن أن تكون العدالة لطرف واحد، وإنما لكلا الطرفين.,Sentiment: neutral
يقوم العدل بمنع الظلم، ونشر العلم، وإزالة الجهل، فبالعدل نرقى، ونسمو، وبالظلم نخسر، وندنو.,Blameworthy Moral: ظُلْم
لا يستطيع أحد أن يمنحك الحرية، ولا يستطيع أحد أن يمنحك المساواة أو العدالة أو أي شيء آخر، فإن كنت رجلاً، فعليك أن تأخذها بنفسك.,Sentiment: positive
أقم العدل بحياتك، ومع غيرك ليصل الحق إلى أهله، وتكسب الأجر، وتكون سبباً في نشر الخير.,Good Moral: غَيْر
لا يكون العمران حيث لا يعدل السلطان.,Sentiment: neutral
العدل بكلمات أخرى هو الأمان للضعيف، والفقير، يُشْعره بالعزة، والفخر .,Good Moral: أَمان
إذا حكمت، فاحكم بالعدل، وإذا دبرت، فلا تترك شيئاً للمصادفة.,Sentiment: positive
أريد أن أكون مع الحقيقة كيفما كان مصدرها، ومع العدل المجرد أياً كان المستفيد أو المتضرر منه، ومع الإنسان أولاً، وقبل كل شيء، ومع الإنسانية جمعاء.,Sentiment: positive
عندما يدخل الثأر من الباب، تخرج العدالة من المدخنة.,Sentiment: negative
العدالة تشتمل على كل الفضائل، والعادل امرئ طيب لا يفقد احترام الناس له أبدا.,Sentiment: positive
لم يكن الناس ليعرفوا العدل لو لم يكن هناك ظلم.,Blameworthy Moral: ظُلْم
نريد الحرية، والعدل، والمساواة بأي طريقة كانت وهذا ما يسبب الظلم في كثير من الأحيان.,Blameworthy Moral: ظُلْم
إن العدل أقل تكلفة من الظلم، والأمن أقل كلفة من الحرب.,Blameworthy Moral: ظُلْم
من العدل أن أحاول خلق شيء يتيح لي أن أعيش ميسوراً أو يتيح لي على الأقل أن أموت.,Sentiment: neutral
العدالة ثمينة جداً، ولذلك هي تكلف غالياً.,Sentiment: negative
العدل يؤدي إلى الحياة، ولكن الذي يتبع الشر يجد الموت.,Sentiment: neutral
العدالة المتطرفة هي ظلم متطرف.,Blameworthy Moral: ظُلْم
كن قاطع طرق، كن لصاً، لكن ابق عادلاً.,Sentiment: negative
الإسلام دين الوسطيّة، فهو يعدل في كلّ أمور الحياة.,Sentiment: neutral
أقرب موارد العدل القياس على النفس.,Sentiment: positive
يتحقق السلام بوجود العدل.,Sentiment: positive
وبين الظلم الظاهر، والعدل الخفي، خيط رفيع لا يراه إلا أهل القلوب اليقظة.,Blameworthy Moral: ظُلْم
إذا رغبت الملوك عن العدل، رغبت الرعية عن الطاعة.,Sentiment: neutral
قد لا ينقذ من يطلب العدل العالم ولكنه ينقذ نفسه على الأقل.,Sentiment: positive
أسوأ أنواع الظلم، الادعاء بأن هناك عدلاً.,Blameworthy Moral: ظُلْم
إذا لم يعدل المعلم بين الصبيان كُتِبَ من الظلمة.,Blameworthy Moral: ظُلْم
يجب أن نحارب من أجل السلام الوحيد الذي يستحق وقفة سلام، وهو السلام القائم على العدل.,Sentiment: positive
كل الفضائل تتلخص في التعامل بعدالة.,Sentiment: positive
كن عادلاً قبل أن تكون كريماً، فالضرورات تسبق الكماليات.,Sentiment: positive
لا تمش في الناس إلا رحمة لهم، ولا تعاملهم إلا بإنصاف.,Good Moral: رَحْم
إن المستبد فرد عاجز، لا حول له ولا قوة إلا بأعوانه أعداء العدل، وأنصار الجور.,Sentiment: negative
إن حكمت، فاحكم بالعدل، ولا تدخل الهوى فيما يثقل حكماً، أو يدع مجرماً لا يرجى إصلاحه يفلت من عقاب.,Good Moral: إِصْلاح
الظلم في أي مكان تهديد له بالزوال.,Blameworthy Moral: ظُلْم
إذا أردت السلم فاعمل من أجل العدل .,Sentiment: positive
هذا العالم يسحق العدل حين يتعامل بمنطق القوة فقط.,Good Moral: أَلْق
العدالة دون قوة عاجزة، والقوة دون عدالة طاغية.,Good Moral: أَلْق
يجب أن تقترن العدالة بالقوة، بحيث يصبح كل شيء عادلاً قوياً، وكل قوي عادل وإلا فلن يتحقق العدل.,Sentiment: positive
من استعمل العدل استغنى عن الشجاعة.,Good Moral: الشجاعة
العدل أساس الملك.,Sentiment: positive
نحب العدل، لكن قلما نحب العادلين.,Sentiment: positive
لن تكون عادلاً ما لم تكن إنساناً.,Sentiment: neutral
لا يمكن تفضيل شيء على العدالة.,Sentiment: negative
المرء لا تعذبه الاضطهادات إذا كان عادلاً.,Sentiment: positive
العدالة هي الحقيقة المتحركة.,Sentiment: neutral
لا تخش من العدل، ولكن خف من القاضي.,Sentiment: neutral
العادل فائز، والمتعسف على سبيل الهلكة.,Sentiment: negative
سلطان بلا عدل، كالنهر بلا ماء.,Sentiment: positive
المساواة بالظلم، عدل.,Blameworthy Moral: ظُلْم
اطمئن..فكل من نوى لك الشر، سيقع في شر أعماله، إنها العدالة الإلهية.,Sentiment: positive
أسعد الآخرين واجبر خواطرهم يسعدك الله ويجبر خاطرك، فالله يعاملنا بمنتهى العدالة,Sentiment: positive
العدالة الإلهية لها مذاق آخر.,Sentiment: positive
لا يرتاح ضميرك ولن تتجاوز أحزانك إلا حين تؤمن بأن العدالة الإلهيّة فوق أي شيء.,Sentiment: positive
لا تنتقم .. كن على يقين بأن الحياة ستأخذ دورتها في تبديل المقاعد ، وسيرغم الجميع على الجلوس وسيحدث العدل من دون أن تتلطخ يديك، إنها العدالة الإلهية.,Sentiment: positive
الحكمة تأتي من الحقيقة المثبتة في دورة الحياة وتقلباتها والمتقيدة بنظام العدالة الإلَهية التي ترينا كل مرة أن الظالم مهما طال الزمن سيجلس حتماً على مقعد الحساب.,Good Moral: الحكمة
حتى وإن سرقوا الحياة فالعدالة الإلهية لا تسرق.,Sentiment: negative
إن أعمال البر والإحسان لا يضيع لها أجر، كما أن صنائع الفضيلة ستكافئها العدالة الإلهية بأجرٍ غير ممنون، سواءً في عاجل الأيام أم آجلها.,Good Moral: البر
إنه زمن الباطل، لا تتكل فيه على أهل القانون لتحقيق العدالة بل الجأ إلى العدالة الإلهية إلى أن يقضي الله أمراً.,Sentiment: negative
العدالة الإلهية ثابته وكل إنسان سيحاسب على كل أعماله ولو كانت بمقدار ذرة.,Sentiment: positive
سنغادر هذه الحياة يوماً ما .. وسنقف أمام العدالة الإلهية، بعض الناس ينسون ذلك فيصبح الظلم سهلا.,Blameworthy Moral: ذُلّ
ستأخذ العدالة الإلهية مجراها، ويُجزى كل إمرءٍ بجنس عمله، فزارع الشوك لن يعبق ثمره بالعبير، وصوارف الدهر حصائد الألسنة وما تقترفه الأيدي، لن يحرم الله جارحاً من جرحه، ولن يفلت ظالماً من ظلمه، ولن تجتدب عين أراقت دمع غيرها، فالدمع بالدمع والجرح بالجرح؛ والكل مدينٌ بما اكتسبت يداه.,Blameworthy Moral: ظُلْم
عن العدلِ لا تعدلْ وكنْ متيقِّظًا عن العدلِ لا تعدلْ وكنْ متيقِّظًا وحكمُك بين النَّاس فليكُ بالقسطِ وحكمُك بين النَّاس فليكُ بالقسطِ وبالرِّفقِ عاملْهم وأحسنْ إليهمُ وبالرِّفقِ عاملْهم وأحسنْ إليهمُ ولا تبدلنَّ وجه الرِّضا منك بالسَّخطِ ولا تبدلنَّ وجه الرِّضا منك بالسَّخطِ وحَلِّ بدُرِّ الحقِّ جِيد نظامِهم وحَلِّ بدُرِّ الحقِّ جِيد نظامِهم وراقبْ إله الخلق في الحلِّ والربطِ وراقبْ إله الخلق في الحلِّ والربطِ,Good Moral: رِفَق
الكذب كالحزام لا يربط إلّا صاحبه.,Blameworthy Moral: كِذْب
قول الحقيقة وإزعاج الناس، خير من الكذب لإرضائهم.,Blameworthy Moral: كِذْب
الكذب لا يُخفي الحقيقة إنّما يؤجل اكتشافها.,Blameworthy Moral: كِذْب
الكذب يشوّه الإنسان في أعين الناس إلى ما لا نهاية.,Blameworthy Moral: كِذْب
الكذب داء والصّدق شفاء.,Blameworthy Moral: كِذْب
يسقط من صفوف الرجال رجل يكذب، أو يخلف وعده.,Sentiment: negative
الكذب بالنسبة للمرأة زينة، أمّا بالنسبة للرجل فهو أداة.,Blameworthy Moral: كِذْب
الكذب عار لازم وذل دائم.,Blameworthy Moral: كِذْب
إذا كان الكذب ينجي فالصّدق أنجى.,Blameworthy Moral: كِذْب
الكاذب لا يصدق حتى ولو قال صدقاً.,Good Moral: صِدْق
أن يكذب المرء ذلك يعني أنّه وقف ليتكلم ضد ضميره.,Blameworthy Moral: ذُلّ
الموت مع الصدق خيرٌ من الحياة مع الكذب.,Good Moral: صِدْق
للشيطان قرنان، الكذب والتكبّر.,Blameworthy Moral: كِذْب
الشيء الوحيد الذي سيساعدك الكذب على الوصول إليه هو فقدان المصداقية.,Blameworthy Moral: كِذْب
يكره الناس من يضطرونهم إلى الكذب عليهم.,Blameworthy Moral: كِذْب
ليست عقوبة الكاذب أن الناس لا يصدقونه بل أنه هو لا يستطيع أن يصدق الناس .,Sentiment: negative
إنّ هناك لحظة في الحياة نكره فيها الكذب أشد الكره! إنّها اللحظة التي يكذب فيها علينا أحدهم .,Blameworthy Moral: كِذْب
إذا لم يستطع الإنسان أن يخترع كذبة مقنعة فأولى به أن يتمسك بالصدق.,Good Moral: صِدْق
إن كان الكذب يجري بسرعة فالحقيقة ستلحقه دوماً.,Blameworthy Moral: كِذْب
ليس لأحد ذاكرة قوية بما فيه الكفاية لكي تجعل منه كاذباً ناجحاً.,Sentiment: positive
إنّ أشد أنواع الكذب سواداً هو خليط بين الصدق والكذب.,Blameworthy Moral: كِذْب
إيّاك وكثرة الاعتذار، فإن الكذب كثيراً ما يُخالط المعاذير.,Blameworthy Moral: كِذْب
كذب اللسان في أن يقول ما لا يفعل، وكذب القلب أن يعقد العزم فلا يفعل.,Sentiment: negative
حبال الكذب قصيرة ومهترئة.,Blameworthy Moral: كِذْب
الكذب كالزيت يطفو على وجه الحقيقة.,Blameworthy Moral: كِذْب
من يكذب مرّة، لا يدرك قدر الورطة التي أوقع نفسه فيها، إذ عليه أن يخترع عشرين كذبة أخرى للحفاظ على هذه الكذبة.,Blameworthy Moral: كِذْب
الكذب نقطة بداية في دفتر مليء بالخطايا.,Blameworthy Moral: كِذْب
لا يعني الكذب قول شيء غير الحقيقة فقط، بل يعني أحياناً الامتناع عن قول الحقيقة.,Blameworthy Moral: كِذْب
من يعتقدون أن الكذب الأبيض لا ضرر منه يصابون قريباً بعمى الألوان.,Blameworthy Moral: كِذْب
ما بُني على كذب لا يمكنه أن يدوم.,Sentiment: negative
يولد الصدق من الإيمان، ويولد الكذب من بطن الخطيئة.,Good Moral: صِدْق
الأيام أفضل جهاز لكشف الكذب.,Blameworthy Moral: كِذْب
أن يكذب المرء كذبة، ذلك يعني أنّه مضطر لأن يكذب عشرين كذبة أخرى ليغطيها.,Blameworthy Moral: ذُلّ
يوجد ثلاث أنواع من الأكاذيب.. الأكاذيب، والأكاذيب اللعينة، والإحصائيات.,Sentiment: negative
أقسى الأكاذيب تلك التي تقال بصمت.,Sentiment: negative
عندما يقول الكذاب الصدق يمرض.,Good Moral: صِدْق
في الحياة رذيلتان اثنتان فقط..أن تكذب على نفسك..وأن تخاف من إنسان يمرض مثلك ويموت مثلك,Sentiment: negative
الكاذب يحتاج للحلف دائماً، مع أنه لا يفيده.,Sentiment: negative
قد لا تكذب الصور، إنّما الكاذبون يستطيعون أن يصوروا صورا كاذبة.,Sentiment: negative
لا يستطيع الإنسان الكذب على نفسه حتى لو أراد هذا.,Blameworthy Moral: كِذْب
يبدأ الكذب حقاً عندما نكون مرغمين على الجواب.,Blameworthy Moral: كِذْب
لا تسبح في مستنقع الأكاذيب سوى الأسماك الميتة.,Sentiment: negative
الكذب لا يفيد شيئا فهو لا يخدع إلا مرة واحدة، قبل أن ينقطع حبله القصير.,Blameworthy Moral: كِذْب
مديح الكذاب لذة الغبي.,Sentiment: negative
الإيمان أن تؤثر الصدق حين يضرك، على الكذب حين ينفعك.,Good Moral: صِدْق
لا يكذب المرء إلّا من مهانة يلقاها من نفسه.,Sentiment: positive
الصدق حقيقة والكذب اختراع.,Good Moral: صِدْق
الكذب كالرمل ناعم حينما تتمدّد عليه، وثقيل حينما تحمله.,Blameworthy Moral: كِذْب
المبالغة هي كذبة الناس الصادقين.,Sentiment: negative
حين يكذب المرء لا يشوّه الحقيقة فحسب، بل يشوّه نفسه، ويشوّه كل رقعة بيضاء فيه فيغدو إنساناً فارغاً يختلط فيه بياض الفطرة بسواد قوله وفعله، ربما يظنّ أنّ في كذبته هذه أو تلك نجاة له من موقف وقع فيه، أو مشكلة أرهقته، إلّا أنّه لا يدرك أن كذبته هذه حبل يلتف على عنق الحقيقة في داخله فيخنقها رويداً رويداً ويخلّف وراءها دماراً لا يُتدارك.,Sentiment: negative
إنّ الكذب وصمة عار تُسطّر في صفحة الإنسان الداخلية، قد تنجيه من العالم نفسه لكنّها لن تنجيه من نفسه أبدا، فالكاذب يفقد احترامه لذاته، ويفقد ثقته في الآخرين لأنّه يحسب أن العالم خال من الصدق بكذبه هذا، ويظلّ هذا الكاذب مستمراً في مسلسل كذباته، كذبة تلد أخرى، وخديعة تغطي على أخرى وكلّها تسحبه إلى مستنقع مظلم وعميق من عدم الثقة وقلة المصداقية يبعدانه عن مجتمعه وأهله حتى يجد نفسه وحيداً في هذه الدنيا خاسراً كل جميل، بلا أي مكسب.,Blameworthy Moral: كِذْب
لم يكن يدري وهو يسطّر إحدى كذباته الكبرى بأنّها الأخيرة، ولم يكن يعرف بأنّ كتاب الغفران الذي كانت تستعين به في كل مرّة لتغفر له قد صكّ عن آخره هذه المرّة، ولم يكن يعرف بأن هذه اليد الحانية التي كانت تمسح على جبينه المتسخ بأبشع أنواع الكذب، هي ذاتها التي لن تلوّح له بالوداع هذه المرة، ينظرون إلى تسامحنا معهم الذي سببه حبّنا لهم في الأساس على أنّه ضعف وقلّة حيلة، ولا يدرون بأنّ الحليم إذا ما ثار يوماً أدار ظهره من غير عودة، بالصدق بدأت الحكاية وبأكبر الكذبات لوّن صفحاتها، فاستحق الهجر عن استحقاق.,Blameworthy Moral: كِذْب
إنّ للكذب رائحة سيئة جداً تشبه رائحة الخيانة، بل إنّها تتطابق معها بالبشاعة والسوء؛ فالكذب في أصله خيانة، هو خيانة لله وللحقيقة، ولأنفسنا، ولمن نكذب عليهم ممّن منحونا الثقة والأمان، وللكذب وجه مشوّه شبيه بوجه الخطيئة الأسود، بل هو وجهها الحقيقي؛ فالكذب خطيئة يترتب عليها المزيد من الخطايا، فكذبة تستلزم أخرى لتغطيها، وكذبة تستلزم جريمة لتغطيها، وكذبة أخرى تستلزم إثماً ليغطيها، وهو ما يحوّل هذا العالم إلى غابة كبيرة لا أمان فيها، على المرء أن يدرك أن التزام الصدق وإن لم ينجينا هو طريق الصواب الذي يحفظ لنا إنسانيتنا وينقذ هذا العالم.,Blameworthy Moral: كِذْب
الصدق قل وذر الكذب فالصدق ينجي في العقب والحــق فانشـره ولا تخشى الدوائر تنقلب ما قد مضى سيكون إن هبت الفنا أو لم تهب للذي زعمه أبدى النصائح ويك هب الذي خوفتني إياه أمر يهـــب,Good Moral: صِدْق
لا تسألِ الكذابَ عن نياتِهِ ما دامَ كذاباً عليكَ لسانهُ ينبيكَ في وجههِ قلبهِ إن الكتابَ عنوانهُ,Sentiment: neutral
لا عُذْرَ للسيدِ حين يكذبُ إِذ ليس يرجو أحدًا أو يرهبُ وليس معذورًا إِذا ما يغضَبُ العقابُ عندَه يصعبُ,Sentiment: neutral
إياك من كذب الكذوب وإفكه فلرُبما مزَج اليقينَ بشكّهِ ولرُبما امرؤٌ بكلامه وبصمته وبكائه وبضحكه ولربما ضحك تكلّفًا وبكى الشيء الذي لم يُبـكِهِ,Sentiment: negative
