Citation,Manner
الحمقى يعتبرون الصفح والعفو خطأ. (طارق علي),Sentiment: negative
أبلغ ردّ هو عدم الردّ على الحمقى والمستفزّين. (ديفيد هيوم),Sentiment: negative
‏عالمنا مليء بالحمقى والبُلهاء المنتشرين بشكل استراتيجي حول العالم، لدرجة أنّك تقابل واحداً على الأقل كل يوم. (باولو كويلو),Sentiment: positive
التفاخر هو ما يعتقد الحمقى أنّه تحقيق للمجد. (بروس لي),Sentiment: positive
الكرم المفاجئ قد يسُرّ الحمقى، ولكنّ أصحاب الخبرة لن يقعوا في الفخّ. (أيسوب),Sentiment: negative
لو رضيت انتهيت، والعالم يعجُّ بالحمقى الراضين عن أنفسهم. (أحمد خالد توفيق),Sentiment: neutral
الرقيّ هو عندما يكون لديك الكثير لتقوله، لكنّك تختار أن تبقى صامتاً أمام الحمقى. (جيسون ستاثام),Sentiment: neutral
علينا شكر الحمقى لأنّنا لولاهم ما استطعنا النّجاح. (مارك توين),Good Moral: شُكْر
النشاط الأكثر انتشاراً بين الحمقى هو الانتقاد، والشكوى، والإدانة. (بنيامين فرانكلين),Sentiment: negative
لم أخشَ مطلقاً في يوم من الأيام من رجل متعلّم، إنّما أتجنب هؤلاء الحمقى الذين يعتبرون أنفسهم علماء بعد قراءتهم بعض الكتب. (عبد الحميد الثاني),Sentiment: negative
محزن أنّ يضّطر العاقل لأن يثبت نفسه أمام الحمقى، والمحزن أكثر أن يضّطر للعيش وفق قوانين وضعها الحمقى، ومن أجل الحمقى. (جوزيف إيغيبتسكي),Sentiment: negative
يقف الحظ إلى جانب الحمقى. (بن جونسون),Sentiment: negative
ما يستنتجه الحمقى من كلام الأذكياء هو دائما أبعد ما يكون عن الدّقة، ذلك أنّ الأحمق يترجم دون وعي ما يسمعه إلى ما باستطاعته أن يفهمه. (برتراند راسل),Blameworthy Moral: ذُلّ
العجب عنوانه الحماقة. (كونفوشيوس),Blameworthy Moral: عَجَب
تُعرف حماقة الرجل في ثلاث: في كلامه فيما لا يعنيه، وجوابه عمّا لا يُسأل عنه، وتهوّره في الأمور. (الجاحظ),Sentiment: negative
قد يكون المرء وحده أحمقاً في بعض الأحيان، ولكن لا حماقة تغلب العمل الجماعي. (مارك توين),Sentiment: neutral
الوعي المتأخر خير من الحماقة المستدامة. (نصري الصايغ),Sentiment: negative
القلق الدائم هو نوع من الحماقة، فهو مثل المشي دائماً وأنت تحمل مظلّتك خوفاً من المطر. (ويز خليفة),Sentiment: negative
لا يُقترف الخطأ بسهولة إذا لم يأخذ بموعظة أحد غير موعظته، فقط من علّم نفسه بنفسه هو من أحمق كأستاذ. (هانتر طومسون),Good Moral: غَيْر
أكيس الكيْس التقوى، وأحمق الحُمَق الفجور، وأصدق الصِدْق الأمانة، وأكذب الكذِب الخيانة. (أبو بكر الصدِّيق رضي الله عنه),Good Moral: الأمانة
من نظر في عيوب النّاس فأدركها ثمّ رضيها لنفسه، فذلك هو الأحمق بعينه. (علي بن أبي طالب),Sentiment: positive
الأحمق من يهجم على المتعة، ثمّ يشكو من عسر هضم الأخلاق. (مينا آنتريم),Sentiment: negative
الأحمق لا يسامح ولا ينسى، والساذج يسامح وينسى، أمّا الحكيم فيسامح ولا ينسى. (توماس شاز),Sentiment: positive
الأحمق لا يغيّر رأيه أبداً.(مثل عربي),Sentiment: negative
الأحمق مَن قطعه العجب عن الاستشارة، والاستبداد عن الاستخارة. (مثل عربي),Blameworthy Moral: عَجَب
الحكيم ليس حكيماً إلاّ لأنّه يحب، والأحمق ليس أحمق إلاّ لأنّه يزعم أنّه يفهم الحب. (باولو كويلو),Sentiment: neutral
أحمق من لا يزال يتعثّر في الأحجار والبشر. (فريدريك نيتشه),Sentiment: positive
إنّ هناك اختلاف دقيق فقط بين الحكيم والأحمق. (ديوجين),Sentiment: neutral
إيّاك ومصادقة الأحمق؛ فإنّه يريد أن ينفعك فيضّرك، وإيّاك ومصادقة البخيل؛ فإنّه يبعد عنك أحوج ما تكون إليه. (علي بن أبي طالب),Sentiment: neutral
تحدّث بمنطق إلى أحمق وسوف يدعوك أحمقاً. (أوريبيدس),Sentiment: neutral
الأحمق يجد دائماً من هو أكثر حماقة ليعجب به. (نيكولا بوالو),Sentiment: negative
لا تشعر بالغيّرة من سعادة أولئك الذين يعيشون في جنّة المغّفلين، الأحمق فقط هو من يظنّ أنّ هذه سعادة. (برتراند راسل),Good Moral: غَيْر
الأحمق يتكلّم بما سيعمل، والمغرور يتكلّم بما عمله، والعاقل يعمل ولا يتكلم.,Sentiment: positive
ستظلّ الحماقة حماقة، حتى لو نطق بها خمسون مليوناً من البشر.(أناتول فرانس),Sentiment: negative
لا تجادل الأحمق، فقد يخطئ الناّس في التفريق بينكما. (هتلر),Sentiment: negative
من الحماقة أن تكره أحداً لمجرد أنك سمعت أحداً يتكلم عنه بسوء.,Sentiment: negative
لا تكن ذلك الأحمق الذي يبّخس مشاعر مَن أحبوه، ويسرف في حب أناس لا يعني لهم شيئاً.,Blameworthy Moral: ذُلّ
من الحماقة أن تعتقد أنك ستحصل على نتائج مختلفة وأنت تكرّرنفس الشيء.,Sentiment: neutral
قمة الحماقة أن ترتدي حذاءاً يؤلمك فقط لأنّه يعجب النّاس.,Sentiment: negative
البكاء على الحماقة فعل أكثر حماقة.,Sentiment: negative
كُن على حفظ سرك، أحرص منك على حقن دمك.,Sentiment: positive
من وهن الأمور إعلانها قبل إحكامها.,Sentiment: negative
ما لم تُغيِّبْه الأضالع فهو مكشوفٌ ضائع.,Sentiment: negative
لا يشعر بأسرار قلوبنا إلا من يحمل مثلها.,Sentiment: positive
الصدور خزائن الأسرار، والشفاه أقفالها، والأسن مفاتيحها كل امرئ مفتاح سره.,Sentiment: positive
لا تنكح خاطب سرك.,Sentiment: positive
كلما كثر خزان الأسرار ازدادت ضياعًا.,Sentiment: negative
إنّ أصبر الناس مَن لا يفشي سره إلى صديقه؛ مخافة التقلب يومًا ما.,Sentiment: positive
قلوب العقلاء حصون الأسرار.,Sentiment: positive
صدر العاقل مقبرة سرّه.,Sentiment: negative
انفرد بسرك، ولا تودعه حازمًا فيزل، ولا جاهلًا فيخون.,Sentiment: positive
سر الثلاثة هو سر الجميع.,Sentiment: positive
لكل عزيز عزيز، فلا تبُح لعزيز بسرّك.,Sentiment: positive
كل سر جاوز الاثنين شاع.,Sentiment: negative
حفظ السر من صدق الوفاء.,Good Moral: صِدْق
سرك أسيرك، فإن تكلمت به صرت أسيره.,Sentiment: negative
الصَّبر على التهاب النار أهون من الصَّبر على كتمان السرّ .,Good Moral: صَبْر
صدور الأحرار قبور الأسرار.,Sentiment: negative
حفظك لسر نفسك، أوجب من حفظ الناس له.,Sentiment: positive
صدرك أوسع لسرِّك.,Sentiment: positive
لو عرف حامل السر مقدار الخيبة التي شعر فيها صاحب السر حين أفشاه لمنعته مخافة ذلك من إفشائه.,Blameworthy Moral: ذُلّ
ليس من المنطق أن تودع أحداً أمانة عجزت أنت عن حملها ثم تلومه إذا ما استطاع ذلك.,Good Moral: أَمان
مرة قالت لي أمي: إن لم تستطع كتمان سر ما، فاحفر حفرة في الأرض وقله لها، ثم أهل عليه التراب، ادفنه فيها، وسوف يعود إليك حين يأتي الربيع: كل نرجسة أو عشبة تبزغ من تربة تلك الحفرة سترجع السرّ إلى سطح الأرض، ولن يقدر على سماعه إلا أنت.,Sentiment: positive
ما استودعت رجلا سرا فأفشاه فلمته، لأني كنت أضيق صدرا حين استودعته.,Sentiment: positive
تجنب الذين يأتمنونك على الأسرار الصغيرة، فهم يريدون منك اجتذاب الكبيرة.,Sentiment: neutral
السر بين اثنين درج، وبين ثلاثة فتح الباب وخرج.,Sentiment: neutral
أربعة تدل على الجهل: صحبة الجهول، وكثرة الفضول، وإذاعة السر، وإثارة الشر.,Sentiment: negative
واعلم أنّ سرّك من دمك، فانظر أين تريقه.,Sentiment: neutral
وفي بعض الأسرار هدم للحصون والديار.,Sentiment: negative
إن سلّمت أحداً سرّك فاعلم أنّك سلّمته ناصيتك، يديرها كيف شاء.,Sentiment: positive
صدر الطبيب مقبرة للأسرار لا تُنبش أبداً.,Sentiment: negative
انفرد بسرك، ولا تودعه حازمًا فيزل، ولا جاهلًا فيخون.,Sentiment: positive
أصبرُ النَّاس مَن صبر على كتمان سرِّه، فلم يبده لصديقه.,Good Moral: صَبْر
الكاتم السرّ بين إحدى فضيلتين: الظَّفر بحاجته، والسلامة من شرِّ إذاعته.,Sentiment: negative
حافظ على أسرار الناس، ولا تضعها في أفواه الآخرين أو تستخدم سر صديق عليه.,Sentiment: neutral
أدنى أخلاق الشريف كتمان سره، وأعلى أخلاقه نسيان ما أسر إليه.,Sentiment: positive
ثلاثة لا ينبغي للعاقل أن يقدم عليها: شرب السم للتجرِبة، وإفشاء السر إلى القرابة والحاسد، وإن كان ثقة، وركوب البحر وإن كان فيه غنى.,Sentiment: neutral
كتمان السر من خصل الكرام، وإذاعته من خصل اللئام.,Sentiment: neutral
الأم سرّ ولدها، وقلبها مقبرة أحاديثه التي يخاف أن يصارح بها نفسه.,Sentiment: negative
أضعف الناس هو من ضعف عن كتمان سره.,Sentiment: neutral
ما قيل على المائدة ينبغي أن يبقى تحت غطائها.,Sentiment: neutral
من كتم سره سرَّه، وأمن الناس شره.,Sentiment: positive
الصبر على القبض على الجمر أيسرُ من الصبر على كتمان السر.,Good Moral: صَبْر
حاذر على سر تكتمه لن تلقى خلّا يكتمه، إن كنتَ بنفسك تكشفه أتظنّ سواك سيكظمه!,Sentiment: negative
قليلون هم حُماة الأسرار، فليس ثمّة هناك من الرجال مَن يحافظ على السر حفاظه على روحه وعرضه وماله.,Sentiment: neutral
إنّ أمناء الأسرار أقل وجوداً من أمناء الأموال، وحفظ الأموال أيسرُ من كتمان الأسرار؛ لأن أحراز الأموال منيعةٌ بالأبواب والأقفال، وأحراز الأسرار بارزةٌ، يذيعها لسانٌ ناطقٌ، ويشيعها كلامٌ سابق، وحمل الأسرار أثقلُ من حمل الأموال.,Sentiment: neutral
كتمان الأسرار عادة الأحرار، وصفة الأخيار.,Sentiment: neutral
الإخلاص من زجاج، وكتمان السر من ألماس.,Sentiment: neutral
مَن كتم سرّه كان الخيار في يده، ومَن ضاق عنه صدره صار أمره بين يدي الناس.,Sentiment: neutral
كشف المرء سره حماقة، وكشفه سر الآخرين خيانة.,Blameworthy Moral: خِيان
كتمان الأسرار حرفة الأحرار من الرجال.,Sentiment: neutral
مَن كتم سرّه ملك أمره، ومَن ضاق عليه صدره فأفشاه قُصم ظهره.,Sentiment: negative
كتمان السر في زمننا هذا أشبه بالقبض على جمرة، فلا تودع سرّك إلّا لصادق أمين.,Sentiment: negative
للسر قداسة لا بدّ أن يدركها حافظ السر ليحميه بروحه، فالناظر في أمر من ضاق عليه أمر سرّه علم أنّه محتاج لمن يحمل عنه، ويسري عليه ما يجده في نفسه إثر سرّه هذا، وأنّه ما اختار مَن اختاره ليسرّ إليه إلا بدافع ثقة رآها فيه، فكيف يخون الخليل خليله، وكيف يؤمن بأنّ ما أقدم عليه ليس بذنب عظيم، فالسر مهما صغر أمانة حمايته واجب وإفشاؤه خيانة.,Good Moral: أَمان
أعظم الناس من يحمل في قلبه مستودعا من الأسرار التي ثقُلت فما حملها استطاع أصحابها، وفي قلبه هذا متّسع للمزيد دوما، فهو يعلم أنّ في الإصغاء للمكلوم جبراً للخواطر، وأنّ من سار جابراً لقلوب لناس أدركه الله في جوف المخاطر، ذلك هو طبيب القلوب وبلسمها، يحمل أسرار الناس ويحفظها بروحه كما يحفظ أسراره، متعهداً حفظها بروحه مهما كلّف الأمر.,Blameworthy Moral: ذُلّ
اتّباع التقاليد لا يعني أنّ الاموات أحياء، بل يعني أنّ الأحياء أموات.,Sentiment: neutral
المغلوب مولع دائماً بتقليد الغالب.,Sentiment: negative
لا يتمّ وجود الخير الكثير إلا بوجود شر يسير.,Sentiment: negative
قمّة الأدب أن تنصت إلى شخص يحدثك في أمر أنت تعرفة جيداً وهو يجهله.,Sentiment: negative
كوارث الدنيا بسبب أنّنا نقول نعم بسرعة، ولا نقول لا ببطء.,Sentiment: negative
إنّ الإنسان إذا طال به التهميش يصبح كالبهيمة، لا يهمّه سوى الأكل، والشرب، والغريزة.,Sentiment: positive
شعور الإنسان بجهله ضرب من ضروب المعرفة.,Sentiment: neutral
إذا فسد الإنسان في قدرته، ثمّ في أخلاقه ودينه، فسدت إنسانيته، وصار مسخاً على الحقيقة.,Sentiment: negative
إذا أردت أن تعرف الإنسان فانظر من يصاحب، فالطباع يَسرق بعضها من بعض فترى أننا نأخذ من طباع بعضنا دون أن نشعر.,Sentiment: neutral
أن يكرهك الناس لصراحتك، خير لك من أن يحبوك لنفاقك.,Blameworthy Moral: نِفاق
الذي يفكر هو الذي على قيد الحياة.,Sentiment: neutral
لن يحظى بالسعادة إلّا الخيِّرون من الناس، ولا يكون المرء خيِّراً إلّا بتحلّيه بقدر من الفضيلة.,Sentiment: positive
الجاهل يؤكِّد، والعالم يشك، والعاقل يتروّى.,Sentiment: negative
مَن يقع في حب نفسه يأمن المنافقين.َ,Sentiment: positive
عندما تكون مرفوضاً، ومكروهاً، ومهملاً، ومنسياً من الجميع، فإنّ هذا جوع أعظم، وفقر أكبر من جوع أي إنسان ليس لديه ما يأكله.,Sentiment: positive
أن يحب المرء يعني أنّه يتمتع، في حين أنّه يتمتع إذا كان محبوباً.,Sentiment: positive
لو أنّ العدو الداخلي ليس له وجود، فالعدو الخارجي لا يستطيع إيذائك، بمعنى أنّ اكبر عدو للانسان هو نفسه، فكما قال ارسطو: مشاكلي مع نفسي تتعدّى بمراحل مشاكلي مع أي مخلوق آخر.,Sentiment: negative
إحدى علامات العقل الناضج هي القدرة على الاستمتاع بفكرة ما دون الاعتقاد بها.,Sentiment: positive
مَن لا يعرف كيف يقرن إرادته بقوته، فلا قوة له.,Sentiment: negative
الجبن خصلة كامنة في نفس الحيوان، فإذا ما خلا بنفسه، أظهر شجاعة.,Blameworthy Moral: جُبْن
معرفة نفسك هي بداية كل حكمة.,Sentiment: positive
لا تُعتبر السعادة سعادة، إلّا إذا اشترك فيها أكثر من شخص، ولا يعتبر الألم ألماً إلا إذا تحمله شخص واحد.,Sentiment: positive
إنّ السعادة تنبع من ذواتنا لا من الآخرين.,Sentiment: positive
ما دام أنّ السعادة على حسب تعريفنا هي فاعلية ما للنفس مُسيّرة بالفضيلة الكاملة، فيجب علينا أن ندرس الفضيلة، وسيكون هذا وسيلة عاجلة لتجديد فهم السعادة ذاتها أيضاً.,Sentiment: positive
الكذّابون خاسرون دائماً، ولا سيما أنّ أحداً لا يصدقهم، حتى ولو صدقوا.,Sentiment: negative
عندما نغيِّر من نظرتنا إلى الحياة لن تبدو الحياة لنا مختلفة فقط، بل ستكون الحياة نفسها على الحقيقة مختلفة .,Sentiment: neutral
إن جاء الحاكم بفضل أقليّة، فسيكون طاغية يجرّد الشعب من أسلحته.,Sentiment: negative
نحن نكون ما عوّدنا أنفسنا على تكراره، فالنّجاح هو العادة أكثر ممّا هو عمل.,Sentiment: positive
مَن عمل بيده فهو عامل، ومَن عمل بيده وعقله فهو صانع، أمّا مَن عمل بيده، وعقله، وقلبه فهو فنان.,Sentiment: positive
الرؤية من دون عمل ما هي إلّا حلم، والعمل من دون رؤية ما هو إلّا مضيعة للوقت، أمّا الرؤية مع العمل هي ما يمكنها أن تغيّر العالم.,Good Moral: حُلُم
رجل بلا أخلاق هو وحش تمّ إطلاقه على هذا العالم.,Sentiment: negative
لو عالج الطبيب مرضاه بنفس الدواء لمات نصفهم.,Sentiment: negative
الإنسان يمكن أن يغيّر حياته، إذا ما استطاع أن يغيّر اتجاهاته العقلية.,Sentiment: positive
فلسفة الحياة في بضعة سطور.. غناك في نفسك، وقيمتك في عملك، وبواعثك أحرى بالعناية من غاياتك، ولا تنتظر من الناس كثيراً تحمد عاقبته بعد كل انتظار.,Sentiment: positive
إنما هي ثلاثة: المبدأ الشريف للنفس، والفكر السامي للعقل، والحب الطّاهر للقلب هذه هي معاني الكمال.,Sentiment: positive
إنّ العطاء ليس مالًا فقط، وإنّما حفظ ماء الوجوه، وتطييب الخواطر، ومراعاة الكرامات، فإن إراقة ماء وجه إنسان كإراقة دمه.,Sentiment: positive
لا تتمّ فائدة الانتقال من بلد إلى بلد إلّا إذا انتقلت النفس من شعور إلى شعور.,Sentiment: negative
إذا أردت أن تصمد للحياة، فلا تأخذها على أنّها مأساة.,Sentiment: negative
إنَّ ما في يدِ الله لا يوزَّع بقوانين الناس.,Sentiment: negative
في قلب الرجل ألف باب يدخل منها كل يوم ألف شيء، ولكن حين تدخل المرأة من أحدها لا ترضى إلّا أن تغلقها كلّها.,Sentiment: neutral
يموت الحي شيئاً فشيئا، وحين لا يبقى فيه ما يموت، يُقال: مات.,Sentiment: negative
إذاَ استقبلتَ العالَمَ بالنفسِ الواسعة رأيتَ حقائقَ السرورِ تزيدُ وتتّسِعُ، وحقائقَ الهمومِ تصغُرُ وتَضيقُ، وأدركتَ أنَّ دنياكَ إن ضاقتْ فأنتَ الضيِّقُ لا هيَ.,Sentiment: negative
أشدّ سجون الحياة فكرة خائبة يُسجن الحي فيها، لا هو مستطيع أن يدعها، ولا هو قادر أن يحققها، فهذا يمتد شقاؤه ما يمتد، ولا يزال كأنّه على أوله لا يتقدّم إلى نهاية، ويتألم ما يتألم، ولا تزال تشعره الحياة أنّ كل ما فات من العذاب إنّما هو بَدْء العذاب.,Sentiment: negative
البخل أن يرى الرجل ما أنفقه تلفا وما أمسكه شرفاً.,Sentiment: negative
البخلاء جمال عطشانة، والمياه محملة على ظهورها.,Sentiment: negative
من جاد ساد، ومن بخل رذل وإن أجود الناس من أعطى من لا يرجوه.,Sentiment: positive
البخل جامع المساوئ والعيوب، وقاطع المودات من القلوب.,Sentiment: neutral
المتكبر والبخيل مهما تكن مزاياهما، لا يستحقان الاهتمام.,Sentiment: negative
سقام الحرص ليس له شفاء.. وداء البخل ليس له طبيب.,Sentiment: negative
الجبان يزعم أنه حذر، والبخيل يزعم أنه مقتصد.,Sentiment: negative
بعدما تشيخ الرذائل يبقى البخل شابا.,Sentiment: negative
اليد المضمومة لا تستطيع أن تصافح أحداً.,Sentiment: negative
المبذر شحاذ المستقبل، والبخيل شحاذ خالد.,Sentiment: negative
البخيل شخص يعيش طيلة حياته دون أن يتذوق طعم الحياة.,Sentiment: negative
البخيل على استعداد دائم حتى لبيع حصته من الشمس.,Sentiment: positive
البخيل لماله، أما ماله فليس له.,Sentiment: negative
كي نوفر مسماراً نفقد حصانا.,Sentiment: negative
ومن ينفق الساعات في جمع ماله.. مخافة فقر فالذي فعل الفقر.,Sentiment: neutral
البخيل فقير لا يؤجر على فقره.,Sentiment: negative
قمة الجنون أن يعيش المرء فقيراً ليموت غنياً.,Sentiment: negative
غني بخيل، أفقر من متسول.,Sentiment: positive
لا يحمد البخل أن دان الأنام به .. وحامد البخل مذموم ومدحور.,Sentiment: positive
من لا يغذي الكلب يغذي السارق.,Sentiment: negative
البخيل يسرق نفسه، أما المبذر فيسرق ورثته.,Sentiment: negative
البخل وصمة عار لا تزول عن جبين البخيل طوال عمره.,Sentiment: negative
أن يموت المرء محتاجا معوزا أفضل من أن يموت وهو يأكل المال.,Sentiment: positive
من يقتر على نفسه يكدس الثروة لغيره. يا من غدا ينفق العمر الثمين بلا.. جدوى سوى جمع مال خيفة العدم.,Sentiment: negative
كنوز البخيل تؤول إلى اللصوص والملوك.,Sentiment: negative
البخل من سوء الظن، وخمول الهمة، وضعف الروية، وسوء الاختيار، ونكران الخيرات.,Sentiment: negative
إن البخيل وإن أفاد غنىً.. لترى عليه مخايل الفقر.,Sentiment: neutral
البخل من سوء الظن ، وخمول الهمة، وضعف الروية، وسوء الاختيار، ونكران الخيرات.,Sentiment: negative
خصلتان لا تجتمعان في مؤمن: البخل وسوء الخلق.,Sentiment: neutral
البائس والبخيل لا يعطون شيئًا لهذا العالم حتى يموتوا.,Sentiment: negative
الأنانيون والبخلاء ليسوا عاجزين على محبة الآخرين فقط، ولكنهم غير قادرين على حب أنفسهم أيضاً.,Good Moral: مُحِبّ
البخيل يعيش في الدنيا عيش الفقراء، ويحاسب في الآخرة حساب الأغنياء.,Sentiment: neutral
البخيل هو مجرد رأسمالي جن جنونه.,Sentiment: negative
البخيل من مات من فقره وعاش الناس بغناه.,Sentiment: negative
لا شيء يجعلنا أكثر ضعفاً من الوحدة، باستثناء البخل.,Sentiment: negative
الخير في الكريم طبيعة وفي البخيل دفيعة.,Sentiment: positive
البخيل حارس نعمته وخازن لورثته.,Sentiment: negative
لا شيء يُعطى على هذه الأرض دون جهد ، حتى الحب.,Sentiment: positive
من يبخل بمشاعره على غيره لا يستحق العطف أو الشفقة .,Good Moral: غَيْر
خسارة الناس هي أكبر كارثة في الحياة، وبخيل المشاعر يختارها بإرادته.,Sentiment: negative
الوحدة حليف بخيل المشاعر ، ومهما كان أحباؤه يتجاهلون تلك الصفة فيه ، فحتما سيأتي يوم ويبتعدون عنه ، حتى وإن لم يكرهوه .,Sentiment: positive
لا تجبرني على كرهك أو الغضب منك، وتعال نغيّر طريقتنا في التواصل ، فليظهر كل منا مشاعره للآخر، حتى تتبدل حياتنا من القسوة إلى الحب .,Blameworthy Moral: غَضَب
بخيل المشاعر قاسي القلب، حتى وإن كان بداخله رقة وحنان، فطالما بخل بها على غيره فهو يستحق البعد عنه.,Good Moral: غَيْر
إذا اعتاد حبيبك على بخل مشاعرك؛ فلا تنتظر منه أن يبقى بجوارك للنهاية.,Sentiment: positive
لا تطالبني بأن أكون رحيما وعطوفا معك؛ لأنك كثيراً ما كنت بخيلاً معي في عواطفك .,Sentiment: positive
اليوم أرد لك بخلك العاطفي، حتى وإن كنت حزينا لذلك، فهذا ما تستحقه بالتأكيد .,Sentiment: positive
بخل المشاعر أسوأ الصفات في العلاقات الإنسانية .,Sentiment: negative
بخيل المشاعر يقتل حبه بيديه.,Sentiment: negative
البخل عدو الحب اللدود، لا تراهما يجتمعان، فإن حضر البخل، هرب الحب.,Sentiment: negative
بخل العواطف أقسى على الذات من بخل الماديات، ولا يعلم من ينفق ماله ويبخل بالحب أنه يفعل أسوأ من فعل البخيل.,Sentiment: negative
بُح بمشاعرك بحرية ولا تخف، طالما كانت في الإطار المشروع، فإن البخل بالشعور يقيده ويحدده، ومع الوقت ينقصه .,Sentiment: positive
يجب أن نعتاد على إظهار مشاعرنا للآخرين بدون إحراج أو خجل، فالمشاعر الرقيقة المشروعة مهمة جدا لكل شخص، حتى يستطع أن يكمل حياته ويتغلب على متاعبها .,Sentiment: positive
البخل يقتل الحب، والتعامل مع الزوج البخيل من أصعب التعاملات في العلاقات الإنسانية .,Sentiment: negative
كن ودوداً ورقيقاً في تعاملاتك، اللطف والحب لا يقلل من هيبتك، بل يزيدك قدرا، ولا تظهر عكس ما تشعر به، حتى لا تكون بخيلاً في عواطفك.,Sentiment: positive
لا تبخلوا على من حولكم بكلمة طيبة، أو ابتسامة رائقة، أو بنصيحة غالية، فالحب والبخل لا يلتقيان.,Good Moral: نَصِيح
من لا يَحترِم وعِده لا يَحترِم نفسه. (أناتول فرانس).,Sentiment: negative
حتَّى مَع العَدو يَنبغي عَلى المَرء أن يَفي بِوعده. (بوبليليوس سيروس).,Sentiment: neutral
أفضَل طَريقة للالتزام بِالوَعد هي ألّا تعِد بشيء. (نابليون بونابرت).,Sentiment: neutral
أوَلم يَجعَل الإسلام إخلاف الوَعد مِن عَلامات النِّفاق. (علي الطنطاوي).,Blameworthy Moral: نِفاق
الصَّديق الحقيقي هوَ لَيس مَن يصونُك وأنتُما مُتَّفِقان، إنَّما هو مَن يَظلَّ عَلى العَهدِ والوَعد عِند الخِصام. (نبال قندس).,Sentiment: neutral
آفة المروءة خلف الوَعد. (عوف الكلبي).,Sentiment: negative
إذا بَدأتَ بِالوَعد بِما لم تَحصُل عَليهِ بَعد، فَسوف تَفقِد الرَّغبة في العَمل لنيله. (باولو كويلّو).,Sentiment: neutral
أمهِل الوَعد، وعَجِّل بِالوفاء. (مثل هولندي).,Good Moral: وَفاء
الكَريم إذا وَعَد وفَّى. (ابن الأحمر).,Sentiment: negative
مَتَى يَجيء اليَوم الذي نَتكلَّم فِيه كَلام الشَرَف، ونَعِد وَعدَ الصِّدق، وتَقوم حَياتنا عَلى التَّواصي بِالحقّ. (علي الطنطاوي).,Good Moral: صِدْق
أنجَز حُرّ ما وَعَد. (قول عربي).,Sentiment: negative
آية المُنافِق ثلاث: إذا حَدَّث كَذَب، وإذا ائتُمِنَ خان، وإذا وَعد أخلَف. (حديث صحيح).,Sentiment: neutral
وُعود الحُب ككُنوز البحَّارة سُرعان مَا تُنسى بَعد هُدوءِ العاصِفة. (كاليماكوس).,Sentiment: neutral
عَطاء بِدون وَعد خَيرٌ مِن وَعد بِدون وَفاء. (مثل فرنسي).,Good Moral: وَفاء
تَحتَ خَيمةِ العربي يُحترَم الوَعد المقطوع. (سلفستر دوساسي).,Sentiment: negative
لا تغرّنك الأقوال، فعند الوفاء في الوعود تظهر معادن الرجال. (قول عربي),Good Moral: وَفاء
الوعُود هِيَ الشِّرك الذي يَقع فِيهِ الحَمقى. (مثل إسباني).,Sentiment: positive
مَن وَعدَك بِكُلِّ شيء، لَم يَعدك بِشيء. (قول عربي).,Sentiment: neutral
أبطأ النَّاس في قَطع الوعود أحرَصَهُم على الوّفاء بِها. (توماس بين).,Good Moral: وَفاء
الكَثيرُ مِنَ الأحلام، والكثيرُ مِن خَيبات الأمل، والكَثيرُ مِن الوعود وفي النِّهاية كُلُّ شيءٍ يتبخَّر وَلا يَبقى شيء. (هاروكي موراكامي).,Sentiment: neutral
البَطيء في إعطاء الوعود، أكثَر مِصداقيَّةً في الحِفاظ عليها. (جان جاك روسّو).,Sentiment: positive
من النّاس من يعدون وهم يريدون أن يوفُّوا بما وعدوا فهم صادقون، ومن النَّاس من يعدون وهم لا يريدون أن يوفُّوا بما وعدوا، فهم كاذبون عند الله.,Sentiment: negative
أربع من كنَّ فيه كان منافقاً، أو كانت فيه خصلةٌ من أَربعة كانتفيه خصلةٌ من النِّفاقحتَّى يدعها: إذا حدَّث كذب، وإذا وعد أخلف، وإذا عاهد غدر، وإذا خاصم فجر. (حديث شريف- صحيح البخاري),Sentiment: neutral
أبداً لا تَكسِر أحَد هذِه الأربَع في حياتِك: الثِّقة، والعِلاقة، والوعود، والقلوب، لأنَّها إذا كُسِرت لا تُصدِر صوتاً، بَل الكثير والكَثير مَن الألم. (شارلز ديكينز).,Sentiment: negative
لا تُصدّقي الوعود، فالعالم مليءٌ بِها: ثراء، خلاصٌ أبدي، حُبٌ سَرمدي، يَعتقِد بعضُ الأشخاص بأنَّهم جَديرون بإغداق الوعود، وَيتقبّل البَعض الآخر أيُّ شيءٍ يَضمَن لهُم أيَّاماً أفضل. (باولو كويلّو).,Sentiment: neutral
المعرِفة تقود الى القوَّة، والمَعلومات تَقود إلى التَحرُّر، أمّا التَّعليم فهو الوَعد الذي نَحظى بِه للتقدُّم. (كوفي أنان).,Good Moral: أَلْق
نعد بالكَثير لِكي نَعتذِر عن إعطاء القليل. (فوفنارغ).,Sentiment: negative
إخلاف الوعد ما هو إلّا نزغٌ من النِّفاق،إذا استمرَّ فيه الإنسان فستكتسب شخصيّته طابعاً سيِّئاً، وسيبتعد عنه الآخرون، فهو مصدرٌ غير آمن.,Blameworthy Moral: نِفاق
لأن أموت عَطَشاً أحبُّ إليَّ مِن أن أخلِف بِوِعد. (أكثم بن صيفي التَّميمي).,Sentiment: negative
خُلفِ الوَعد ثَلث النِّفاق. (عبد الله بن عمر).,Blameworthy Moral: نِفاق
